neighborhood,year_month,total_311_count,count_street_pavement,count_sidewalk_curb,count_sewer_drainage,count_streetlights,count_traffic_signs,count_trees,distinct_issue_groups,avg_closure_days
Seacliff,2024-05,5,2,0,0,0,2,1,3,2.195451388888889
Seacliff,2024-06,6,1,1,1,0,2,1,5,14.122033179012346
Seacliff,2024-07,11,1,3,1,0,1,4,6,52.284855850168356
Seacliff,2024-08,4,1,1,1,0,1,0,4,53.51891203703703
Seacliff,2024-09,16,0,0,5,1,6,1,5,4.513559751157407
Seacliff,2024-10,5,0,1,2,0,0,0,4,32.95062268518519
Seacliff,2024-11,13,0,1,6,0,1,4,5,8.995279706790123
Seacliff,2024-12,15,0,1,7,2,4,1,5,7.887706790123457
Seacliff,2025-01,12,2,1,2,3,0,2,7,28.302146026234567
Seacliff,2025-02,12,0,2,2,0,5,0,5,24.21531442901235
Seacliff,2025-03,20,0,1,11,0,7,1,4,15.421514985380117
Seacliff,2025-04,11,1,2,3,1,4,0,5,28.716872895622895
Seacliff,2025-05,9,0,1,4,1,3,0,4,8.110349794238683
Seacliff,2025-06,14,1,2,2,1,4,2,8,10.232543816137566
Seacliff,2025-07,9,0,2,2,0,4,0,4,10.24676183127572
Seacliff,2025-08,16,2,3,3,3,1,0,6,8.275272714120371
Seacliff,2025-09,10,1,1,1,1,4,0,6,15.645219907407405
Seacliff,2025-10,11,2,4,1,1,2,0,6,26.702407407407406
Seacliff,2025-11,18,1,1,3,2,10,0,6,9.729124871399177
Seacliff,2025-12,16,1,1,7,5,1,0,6,5.341954571759259
South of Market,2024-01,86,15,21,32,0,8,10,5,10.648131325366064
South of Market,2024-02,127,10,26,38,0,22,31,5,12.27111648804316
South of Market,2024-03,64,5,25,18,0,13,3,5,7.383792860243055
South of Market,2024-04,47,5,16,9,0,14,3,5,5.373214391252955
South of Market,2024-05,69,7,29,14,0,13,6,5,4.187920692431562
South of Market,2024-06,107,13,32,21,2,12,14,8,27.821302255225522
South of Market,2024-07,139,25,44,16,10,6,11,8,31.780409238529575
South of Market,2024-08,232,16,52,20,8,17,16,9,22.131618466410135
South of Market,2024-09,272,19,57,16,11,7,16,9,21.892242669753085
South of Market,2024-10,213,12,32,18,15,13,7,9,19.779275255503144
South of Market,2024-11,192,22,30,40,13,9,9,8,30.503426649305556
South of Market,2024-12,219,11,75,20,23,9,12,8,29.65142607596022
South of Market,2025-01,187,24,32,15,18,5,9,9,19.120747660024154
South of Market,2025-02,250,18,45,38,13,17,7,9,14.914100984987046
South of Market,2025-03,254,13,111,23,19,15,5,9,16.664018518518517
South of Market,2025-04,248,26,86,17,13,16,15,9,15.792956532921812
South of Market,2025-05,225,16,38,21,14,23,29,8,19.28143427426269
South of Market,2025-06,228,21,56,7,7,28,22,9,23.732221026777953
South of Market,2025-07,222,30,43,11,14,33,27,9,23.449354797979797
South of Market,2025-08,238,45,43,16,23,22,27,9,19.43206088362069
South of Market,2025-09,274,36,54,17,19,40,20,8,16.75709822043233
South of Market,2025-10,284,26,53,28,19,34,11,9,10.532996494943527
South of Market,2025-11,214,38,34,21,24,15,16,8,12.50532196969697
South of Market,2025-12,210,23,27,64,22,20,16,8,8.379471376424501
Sunset/Parkside,2024-01,150,14,46,66,0,16,8,5,13.328912577160493
Sunset/Parkside,2024-02,182,45,20,37,0,20,60,5,12.220958613146113
Sunset/Parkside,2024-03,121,37,28,21,0,22,13,5,10.118802800734619
Sunset/Parkside,2024-04,95,9,26,24,0,22,14,5,8.084238425925927
Sunset/Parkside,2024-05,100,15,23,24,0,29,9,5,5.132292476851852
Sunset/Parkside,2024-06,157,36,45,27,0,15,14,7,47.663181804337235
Sunset/Parkside,2024-07,172,30,31,42,13,22,8,8,28.274013377476315
Sunset/Parkside,2024-08,204,20,27,82,23,18,10,9,30.301677219498913
Sunset/Parkside,2024-09,167,24,29,37,9,22,11,9,43.4151491301908
Sunset/Parkside,2024-10,185,27,47,45,16,18,8,8,47.90973076047359
Sunset/Parkside,2024-11,259,39,51,79,33,12,19,8,26.87885425708912
Sunset/Parkside,2024-12,252,33,58,59,18,17,38,8,37.2608060515873
Sunset/Parkside,2025-01,191,28,44,46,15,27,15,8,40.55731493794326
Sunset/Parkside,2025-02,259,32,52,72,21,38,29,8,33.56908596586783
Sunset/Parkside,2025-03,222,30,45,53,24,35,11,8,27.588493203534586
Sunset/Parkside,2025-04,148,30,26,32,10,22,9,8,26.30457286155203
Sunset/Parkside,2025-05,205,21,46,52,11,24,17,8,25.678155750726216
Sunset/Parkside,2025-06,188,27,33,37,23,19,11,8,15.978383238749503
Sunset/Parkside,2025-07,174,36,29,38,13,15,13,8,19.853741035110254
Sunset/Parkside,2025-08,248,27,33,46,12,82,9,8,14.922688932528839
Sunset/Parkside,2025-09,189,32,34,26,14,32,14,8,17.088544672089217
Sunset/Parkside,2025-10,211,36,38,65,12,28,7,8,11.57801828592947
Sunset/Parkside,2025-11,415,26,268,52,23,19,9,8,28.05693065106976
Sunset/Parkside,2025-12,399,24,185,81,21,44,12,8,17.63193809175717
Tenderloin,2024-01,72,13,19,20,0,12,8,5,6.917857510288066
Tenderloin,2024-02,102,8,26,25,0,23,20,5,7.958335262345679
Tenderloin,2024-03,69,5,24,13,0,20,7,5,10.216096014492754
Tenderloin,2024-04,53,2,20,6,0,13,12,5,6.3059171907756815
Tenderloin,2024-05,82,9,39,4,0,20,10,5,3.7493200937217708
Tenderloin,2024-06,72,6,30,8,8,3,4,9,16.867768159885237
Tenderloin,2024-07,165,16,54,16,39,8,6,8,18.77234925301068
Tenderloin,2024-08,115,15,33,5,29,6,5,9,31.155228562801934
Tenderloin,2024-09,192,20,55,13,41,16,1,8,18.07267106602676
Tenderloin,2024-10,147,12,45,17,22,11,7,8,23.808994482496193
Tenderloin,2024-11,99,4,35,10,11,4,6,8,21.901789257369618
Tenderloin,2024-12,128,5,60,5,18,8,2,8,20.497061011904762
Tenderloin,2025-01,155,11,73,9,15,10,4,8,22.54102633883884
Tenderloin,2025-02,133,9,37,18,13,14,11,8,24.218847604986877
Tenderloin,2025-03,136,13,39,12,14,18,6,8,24.713896144278607
Tenderloin,2025-04,148,16,47,12,19,13,7,8,16.94129216847967
Tenderloin,2025-05,130,20,33,16,10,15,9,8,13.684857101195682
Tenderloin,2025-06,139,20,28,6,12,18,7,9,15.61085142318244
Tenderloin,2025-07,148,26,33,7,16,23,4,9,18.99861853448276
Tenderloin,2025-08,172,24,31,22,23,22,5,8,16.658261809713906
Tenderloin,2025-09,182,18,26,9,19,23,11,9,11.2667031848659
Tenderloin,2025-10,186,32,49,19,17,18,6,9,13.609355836369156
Tenderloin,2025-11,109,18,25,20,9,11,5,8,14.279982092941998
Tenderloin,2025-12,110,17,21,15,8,8,6,8,6.863913966049383
Treasure Island,2024-01,1,0,0,1,0,0,0,1,0.21763888888888888
Treasure Island,2024-02,2,1,0,1,0,0,0,2,0.3605497685185185
Treasure Island,2024-03,2,0,1,0,0,1,0,2,2.5178761574074073
Treasure Island,2024-04,3,1,0,0,0,2,0,2,1.2353935185185185
Treasure Island,2024-05,1,0,0,0,0,1,0,1,13.676828703703704
Treasure Island,2024-06,4,0,0,0,0,4,0,1,17.489483024691356
Treasure Island,2024-07,4,0,0,1,0,3,0,2,1.957326388888889
Treasure Island,2024-08,2,0,0,0,1,1,0,2,10.77349537037037
Treasure Island,2024-09,8,1,6,0,0,0,1,3,164.6153023726852
Treasure Island,2024-10,3,0,0,0,2,1,0,2,45.86150077160494
Treasure Island,2024-11,6,0,4,0,0,1,1,3,42.21249807098766
Treasure Island,2024-12,6,0,3,0,2,0,0,3,32.46244212962963
Treasure Island,2025-01,1,0,1,0,0,0,0,1,65.61671296296296
Treasure Island,2025-02,7,1,0,1,4,1,0,4,43.04541501322751
Treasure Island,2025-03,6,0,1,0,1,4,0,3,7.759101080246914
Treasure Island,2025-04,4,0,0,2,2,0,0,2,1.5918113425925924
Treasure Island,2025-05,2,1,0,1,0,0,0,2,38.42218171296296
Treasure Island,2025-06,3,0,0,0,1,0,0,3,75.97318287037037
Treasure Island,2025-07,52,1,1,0,26,23,0,5,22.772077991452992
Treasure Island,2025-08,44,1,0,1,37,4,0,5,19.845454808501685
Treasure Island,2025-09,32,0,1,1,30,0,0,3,15.352942346643518
Treasure Island,2025-10,7,0,2,0,4,0,1,3,56.85707010582011
Treasure Island,2025-11,10,0,2,3,2,3,0,4,6.787537037037038
Treasure Island,2025-12,4,0,0,1,3,0,0,2,15.58734085648148
Twin Peaks,2024-01,7,2,1,1,0,1,2,5,33.41589947089947
Twin Peaks,2024-02,39,9,2,3,0,13,12,5,24.579077338556505
Twin Peaks,2024-03,20,4,5,2,0,4,5,5,11.132409143518519
Twin Peaks,2024-04,12,3,2,1,0,6,0,4,14.230837191358026
Twin Peaks,2024-05,13,0,3,6,0,3,1,4,5.606909722222222
Twin Peaks,2024-06,9,1,1,2,1,2,0,6,13.4744045781893
Twin Peaks,2024-07,28,1,1,5,3,5,7,7,39.62862139917696
Twin Peaks,2024-08,23,8,4,2,3,1,3,8,61.78412741545894
Twin Peaks,2024-09,13,0,2,2,1,3,3,7,52.466923076923074
Twin Peaks,2024-10,14,2,1,4,0,2,3,7,45.65393766534392
Twin Peaks,2024-11,19,4,3,9,0,2,1,5,28.568709186159847
Twin Peaks,2024-12,30,6,6,5,6,3,3,7,41.56866435185186
Twin Peaks,2025-01,16,1,1,4,1,3,4,8,35.116300636574074
Twin Peaks,2025-02,28,2,5,7,4,4,4,7,16.4760511739418
Twin Peaks,2025-03,28,3,8,3,0,6,3,7,31.19754794973545
Twin Peaks,2025-04,34,1,9,6,4,7,4,8,32.04094464869281
Twin Peaks,2025-05,38,7,15,1,3,6,2,8,21.960550237737735
Twin Peaks,2025-06,28,2,9,2,2,7,5,7,11.938269890260631
Twin Peaks,2025-07,30,5,7,3,1,4,1,8,13.959304358237548
Twin Peaks,2025-08,39,4,5,9,2,13,2,8,12.994388057929724
Twin Peaks,2025-09,25,5,6,3,2,5,3,7,19.894041203703704
Twin Peaks,2025-10,35,3,20,3,2,6,0,6,12.596576058201059
Twin Peaks,2025-11,22,1,7,2,2,5,4,7,19.345290404040405
Twin Peaks,2025-12,36,3,5,12,1,11,2,7,6.745533693415638
Visitacion Valley,2024-01,13,1,2,8,0,2,0,4,13.299596688034189
Visitacion Valley,2024-02,26,2,3,9,0,6,6,5,8.925579594017094
Visitacion Valley,2024-03,24,4,4,14,0,2,0,4,6.810582079475309
Visitacion Valley,2024-04,22,4,7,7,0,2,2,5,8.046973905723904
Visitacion Valley,2024-05,27,8,14,2,0,3,0,4,5.469124228395062
Visitacion Valley,2024-06,34,2,10,3,1,14,3,7,39.33783735021786
Visitacion Valley,2024-07,28,2,9,9,1,2,3,7,22.50963210978836
Visitacion Valley,2024-08,40,1,24,7,5,0,0,5,40.68722453703704
Visitacion Valley,2024-09,71,1,51,10,1,5,1,7,21.250402647365675
Visitacion Valley,2024-10,71,4,50,7,1,1,2,8,22.982187173969745
Visitacion Valley,2024-11,49,2,31,9,0,5,2,5,21.20009628644602
Visitacion Valley,2024-12,121,2,99,7,2,5,2,8,33.948772478573616
Visitacion Valley,2025-01,81,2,53,16,5,2,2,7,12.886478766575218
Visitacion Valley,2025-02,73,7,49,5,0,8,1,7,24.911480034722224
Visitacion Valley,2025-03,61,1,40,8,7,0,0,5,19.309144467213116
Visitacion Valley,2025-04,87,4,57,13,4,5,1,8,23.930709248492676
Visitacion Valley,2025-05,43,1,20,13,4,0,0,6,20.18204914944014
Visitacion Valley,2025-06,30,2,14,4,0,3,2,7,22.25064814814815
Visitacion Valley,2025-07,34,3,8,2,6,1,6,8,17.535081018518518
Visitacion Valley,2025-08,34,4,9,10,5,1,3,7,8.81067980664488
Visitacion Valley,2025-09,35,4,12,13,2,0,1,7,12.891833994708994
Visitacion Valley,2025-10,42,2,14,7,6,0,2,7,7.330053736772486
Visitacion Valley,2025-11,29,2,9,11,3,0,4,5,6.848053959131545
Visitacion Valley,2025-12,56,10,16,15,8,2,2,8,7.882734848484848
West of Twin Peaks,2024-01,112,18,28,37,0,11,18,5,13.383502810846561
West of Twin Peaks,2024-02,188,41,14,49,0,19,65,5,9.010666186465722
West of Twin Peaks,2024-03,111,27,37,14,0,26,7,5,11.24195987654321
West of Twin Peaks,2024-04,262,23,206,16,0,13,4,5,5.628334437729714
West of Twin Peaks,2024-05,122,8,82,10,0,18,4,5,3.5583147389192473
West of Twin Peaks,2024-06,105,13,31,13,2,23,9,8,38.06088624338624
West of Twin Peaks,2024-07,151,30,30,25,13,16,21,8,39.79961774274274
West of Twin Peaks,2024-08,371,21,173,38,14,83,11,9,62.74113762454711
West of Twin Peaks,2024-09,319,15,149,35,15,55,13,8,55.39251819822968
West of Twin Peaks,2024-10,293,18,103,35,40,50,19,9,52.88316624506809
West of Twin Peaks,2024-11,231,35,52,53,25,18,34,9,28.91563414806728
West of Twin Peaks,2024-12,212,28,47,38,19,31,25,8,36.43789872959452
West of Twin Peaks,2025-01,239,29,82,31,33,33,10,9,32.65175447335521
West of Twin Peaks,2025-02,238,25,55,54,29,21,32,8,24.230257696264637
West of Twin Peaks,2025-03,163,12,39,21,22,22,8,9,29.264024183344834
West of Twin Peaks,2025-04,191,33,30,29,16,34,18,9,29.356186128257885
West of Twin Peaks,2025-05,174,27,36,30,14,20,15,9,15.095384352922288
West of Twin Peaks,2025-06,181,19,38,11,16,40,17,9,23.92744547325103
West of Twin Peaks,2025-07,190,26,55,24,12,31,14,8,24.227044468810917
West of Twin Peaks,2025-08,250,50,37,24,21,63,25,9,23.52020071254382
West of Twin Peaks,2025-09,207,60,35,17,9,42,8,9,18.110050173049263
West of Twin Peaks,2025-10,268,37,49,49,25,71,8,9,11.538115333263974
West of Twin Peaks,2025-11,205,22,57,46,22,27,8,8,13.431458561393907
West of Twin Peaks,2025-12,237,40,34,54,19,43,25,9,9.580787429378532
Western Addition,2024-01,45,3,7,16,0,16,3,5,15.834628600823047
Western Addition,2024-02,83,6,15,29,0,12,21,5,9.81560003904507
Western Addition,2024-03,58,8,15,6,0,23,6,5,12.127156768837803
Western Addition,2024-04,28,2,9,6,0,8,3,5,8.016774966931218
Western Addition,2024-05,37,4,12,8,0,5,8,5,3.820460147647647
Western Addition,2024-06,32,4,12,6,0,2,6,7,24.670574725115742
Western Addition,2024-07,60,6,21,3,3,6,15,7,47.00011959876544
Western Addition,2024-08,89,13,35,5,8,8,7,8,41.32680035372451
Western Addition,2024-09,59,4,26,2,10,3,7,9,36.45437859195402
Western Addition,2024-10,66,3,28,1,14,4,2,8,22.77739109848485
Western Addition,2024-11,67,3,10,27,15,2,3,8,5.490361777497195
Western Addition,2024-12,88,4,20,34,3,9,11,7,9.169228528097063
Western Addition,2025-01,77,6,15,13,12,12,6,8,36.15866943241944
Western Addition,2025-02,125,17,20,31,9,31,11,8,27.41548956466547
Western Addition,2025-03,98,8,20,20,10,16,9,8,16.682742339633446
Western Addition,2025-04,82,9,26,14,8,10,8,8,16.901637872628726
Western Addition,2025-05,73,10,19,6,4,8,9,8,17.546155960648147
Western Addition,2025-06,109,15,24,9,5,29,14,7,19.295847091194968
Western Addition,2025-07,128,48,19,9,6,22,7,9,16.57143840020576
Western Addition,2025-08,122,47,10,15,5,20,18,8,24.73570487067646
Western Addition,2025-09,107,19,14,5,14,21,11,8,16.496414760348586
Western Addition,2025-10,127,26,20,39,13,11,9,8,7.01447589979092
Western Addition,2025-11,75,15,9,28,6,6,3,8,11.44634671486555
Western Addition,2025-12,119,8,13,57,12,11,11,8,5.080102499215317
